SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
14;2019-07-09;NA;NA;E;1;1;S;Boat;Peene;54.381989;13.267211;53.859312;13.685831;1118;1119;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;2019-07-08;18:32:00;18:45:00;E;1;1;S;Boat;Peene;53.85797;13.68243;53.857058;13.679714;1108;1109;17.1;NA;NA;4960;98.9;9.47;30;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;2019-07-09;10:52:00;11:06:00;E;1;1;S;Boat;Ryck;54.095907;13.429045;54.096824;13.423521;1112;1113;17.5;NA;NA;12340;96;9.25;50;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;2019-07-09;12:48:00;13:01:00;E;1;1;S;Boat;Ryck;54.099741;13.356038;54.099416;13.358293;1114;1115;17.8;NA;NA;12340;137.6;12.34;50;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;2019-07-10;09:56:00;10:08:00;O;1;1;S;Boat;Sehrowbach;54.377984;13.278693;54.378847;13.281524;1121;1122;17.1;NA;NA;8110;75;7.12;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;2019-07-09;NA;NA;A;1;NA;M;Shore;Ryck;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;2019-06-12;17:45:00;19:15:00;A;1;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;2019-06-15;05:45:00;09:10:00;A;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;2019-06-16;05:45:00;12:50:00;A;1;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;2019-06-22;17:00:00;19:15:00;A;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;2019-06-23;05:00:00;11:15:00;A;1;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;2019-07-10;NA;NA;E;1;1;S;Boat;Barthe;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;2019-10-29;12:05:00;13:21:00;E;1;1;S;Boat;Peene;53.8928567;13.0276696;53.8928567;13.0276696;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;2019-10-31;10:06:00;10:15:00;E;1;1;S;Boat;Barthe;54.355252;12.685184;54.3581116;12.6810071;NA;NA;4.1;NA;NA;1930;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;2019-10-31;10:34:00;10:40:00;E;1;1;S;Boat;Barthe;54.339859;12.684337;54.34091;12.682172;NA;NA;6.2;NA;NA;1658;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;2019-10-31;10:45:00;11:08:00;E;1;1;S;Boat;Barthe;54.334859;12.686858;54.339859;12.684337;NA;NA;6.7;NA;NA;1621;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;2019-10-31;11:35:00;12:30:00;E;1;1;NA;Boat;Barthe;54.311575;12.704307;54.322098;12.696531;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;2019-07-05;13:00:00;17:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;2019-07-05;17:00:00;21:30:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;2019-07-06;06:30:00;21:30:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;2019-07-07;06:30:00;13:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;2019-07-08;09:00:00;12:00:00;A;2;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;2019-07-08;13:00:00;19:00:00;A;1;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
41;2019-07-09;08:00:00;12:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
42;2019-07-10;08:00:00;16:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
43;2019-07-11;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
44;2019-07-12;08:00:00;12:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
45;2019-07-17;08:00:00;12:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
46;2019-07-20;08:00:00;16:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
47;2019-07-21;08:00:00;12:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
48;2019-07-22;08:00:00;16:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
49;2019-07-23;08:00:00;16:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
50;2019-07-24;08:00:00;14:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
51;2019-07-25;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
52;2019-07-26;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53;2019-07-27;08:00:00;14:00:00;A;4;5;M;Boat;GB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;2019-07-28;08:00:00;17:00:00;A;2;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;A;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;2019-07-29;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;2019-07-30;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;2019-07-31;08:00:00;12:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;2019-08-01;08:00:00;12:00:00;A;4;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;2019-08-01;08:00:00;18:00:00;A;2;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;2019-08-03;08:00:00;12:00:00;A;3;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;2019-08-04;08:00:00;12:00:00;A;4;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;2019-08-05;08:00:00;20:00:00;A;2;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
