Analysis	time after start single run (h)	east-west (um)	north-south (um)	primary current (nA)	16 O ions per sec	18O/16O measured	1SE (permil)	16O1H/16O measured	DT-FA-x (digits)	DT-FA-y (digits)	entrance slit x (digits)	18O/16O IMF corrected	d18O SMOW	comment										
01@44	35.55	775	6289	2.74	2.24E+09	0.00205087	0.155	2.89E-02	35	-14	-5	0.00205339	24.03											
01@45	35.62	741	6286	2.73	2.22E+09	0.00205128	0.164	2.94E-02	34	-15	-6	0.00205379	24.23											
01@46	35.68	706	6282	2.73	2.21E+09	0.00205206	0.154	3.00E-02	34	-15	-5	0.00205457	24.62											
01@47	35.75	672	6279	2.73	2.21E+09	0.00205089	0.147	2.97E-02	34	-14	-5	0.00205340	24.04											
01@48	35.82	638	6275	2.73	2.20E+09	0.00205097	0.174	2.90E-02	33	-15	-5	0.00205348	24.08											
01@49	35.88	603	6272	2.73	2.12E+09	0.00204612	0.229	2.96E-02	34	-13	-5	0.00204863	21.66											
01@50	35.95	570	6268	2.73	2.11E+09	0.00204739	0.132	3.05E-02	34	-14	-6	0.00204990	22.29											
02@01	28.33	-3257	6710	2.63	2.14E+09	0.00205230	0.141	2.61E-02	8	-37	-6	0.00205482	24.74											
02@02	28.40	-3277	6681	2.63	2.14E+09	0.00205187	0.202	2.44E-02	8	-37	-6	0.00205438	24.53											
02@03	28.47	-3297	6652	2.62	2.15E+09	0.00205313	0.195	2.40E-02	7	-37	-5	0.00205565	25.16											
02@04	28.53	-3317	6624	2.62	2.14E+09	0.00205176	0.157	2.30E-02	7	-37	-6	0.00205427	24.47											
02@05	28.60	-3337	6596	2.62	2.16E+09	0.00205229	0.160	2.12E-02	7	-36	-5	0.00205480	24.74											
02@06	28.68	-3357	6567	2.62	2.13E+09	0.00205372	0.184	2.36E-02	6	-36	-4	0.00205624	25.45											
02@07	28.75	-3377	6539	2.62	2.13E+09	0.00205175	0.182	2.72E-02	6	-36	-4	0.00205426	24.47											
02@08	28.82	-3397	6511	2.62	2.12E+09	0.00204876	0.177	2.49E-02	6	-36	-5	0.00205127	22.98											
02@09	28.88	-3417	6483	2.62	2.13E+09	0.00205120	0.190	2.79E-02	6	-35	-4	0.00205371	24.19											
02@10	28.95	-3437	6454	2.63	2.13E+09	0.00204940	0.155	2.86E-02	5	-35	-4	0.00205191	23.29											
02@11	29.02	-3457	6426	2.61	2.11E+09	0.00204982	0.172	3.41E-02	5	-34	-4	0.00205233	23.50											
02@12	29.08	-3477	6398	2.61	2.12E+09	0.00205372	0.199	2.72E-02	5	-34	-3	0.00205623	25.45											
02@13	29.15	-3497	6370	2.61	2.13E+09	0.00205434	0.160	2.78E-02	5	-34	-4	0.00205686	25.76											
02@14	29.22	-3517	6341	2.61	2.12E+09	0.00205477	0.193	2.91E-02	5	-34	-5	0.00205729	25.98											
02@15	29.28	-3537	6313	2.61	2.13E+09	0.00205349	0.185	2.82E-02	5	-34	-5	0.00205601	25.34											
02@16	29.48	-3557	6285	2.60	2.13E+09	0.00205320	0.191	2.89E-02	5	-33	-5	0.00205572	25.19											
02@17	29.55	-3577	6256	2.60	2.13E+09	0.00205250	0.189	2.78E-02	4	-33	-4	0.00205501	24.84											
02@18	29.62	-3597	6228	2.60	2.12E+09	0.00205217	0.163	2.94E-02	4	-33	-5	0.00205469	24.68											
02@19	29.68	-3617	6200	2.60	2.13E+09	0.00205233	0.191	2.60E-02	4	-33	-4	0.00205484	24.76											
02@20	29.75	-3637	6172	2.60	2.12E+09	0.00205258	0.205	2.38E-02	4	-32	-5	0.00205510	24.88											
02@21	29.82	-3657	6143	2.61	2.12E+09	0.00205292	0.140	2.17E-02	4	-33	-6	0.00205544	25.05											
02@22	29.88	-3676	6115	2.60	2.10E+09	0.00205385	0.157	1.78E-02	4	-32	-7	0.00205637	25.52											
02@23	29.95	-3695	6087	2.60	9.19E+08	0.00202685	0.204	2.99E-02	-5	-40	-61	0.00202934		inclusion										
02@24	30.02	-3714	6059	2.59	1.86E+09	0.00204607	0.257	1.90E-02	5	-35	33	0.00204858		inclusion										
02@25	30.08	-3733	6030	2.59	2.06E+09	0.00205533	0.218	1.89E-02	3	-31	1	0.00205784	26.25											
02@26	30.15	-3752	6002	2.59	2.10E+09	0.00205314	0.158	2.08E-02	3	-31	-4	0.00205565	25.16											
02@27	30.22	-3771	5974	2.59	2.11E+09	0.00205546	0.158	1.95E-02	3	-31	-5	0.00205798	26.32											
02@28	30.28	-3790	5945	2.64	2.09E+09	0.00205544	0.181	2.57E-02	3	-31	-7	0.00205796	26.31											
02@29	30.37	-3809	5917	2.59	2.11E+09	0.00205074	0.159	2.56E-02	3	-30	-7	0.00205325	23.96											
02@30	30.43	-3828	5889	2.59	2.11E+09	0.00205019	0.199	2.63E-02	2	-30	-5	0.00205270	23.69											
02@31	30.63	-3847	5861	2.58	2.10E+09	0.00205097	0.184	2.87E-02	2	-30	-5	0.00205348	24.08											
02@32	30.70	-3866	5832	2.57	2.05E+09	0.00204900	0.117	3.60E-02	2	-28	-6	0.00205151	23.09											
02@33	30.77	-3885	5804	2.57	2.11E+09	0.00205124	0.175	2.85E-02	2	-29	-5	0.00205376	24.22											
02@34	30.83	-3904	5776	2.57	2.10E+09	0.00205186	0.195	2.59E-02	2	-29	-6	0.00205437	24.52											
02@35	30.90	-3923	5748	2.57	2.09E+09	0.00205303	0.198	2.60E-02	1	-29	-5	0.00205555	25.11											
02@36	30.97	-3942	5719	2.57	2.09E+09	0.00205328	0.158	2.73E-02	1	-29	-5	0.00205580	25.23											
02@37	31.03	-3961	5691	2.57	2.07E+09	0.00204949	0.153	2.71E-02	0	-28	-5	0.00205200	23.34											
02@38	31.10	-3980	5663	2.56	2.09E+09	0.00205001	0.161	2.70E-02	0	-28	-5	0.00205252	23.60											
02@39	31.17	-3999	5634	2.56	2.08E+09	0.00205089	0.182	2.69E-02	0	-28	-6	0.00205340	24.04											
02@40	31.23	-4018	5606	2.56	2.07E+09	0.00205053	0.175	2.71E-02	0	-28	-6	0.00205305	23.86											
02@41	31.30	-4037	5578	2.56	2.10E+09	0.00204987	0.158	3.11E-02	0	-27	-5	0.00205238	23.53											
02@42	31.37	-4056	5550	2.56	2.10E+09	0.00205053	0.161	3.06E-02	0	-27	-5	0.00205304	23.86											
02@43	31.43	-4075	5521	2.56	2.10E+09	0.00204927	0.171	3.12E-02	0	-27	-6	0.00205179	23.23											
02@44	31.50	-4094	5493	2.56	2.08E+09	0.00204930	0.164	3.13E-02	0	-27	-6	0.00205181	23.25											
02@45	31.57	-4113	5465	2.57	2.09E+09	0.00205067	0.185	3.13E-02	0	-26	-4	0.00205318	23.93											
02@46	31.63	-4132	5437	2.56	2.09E+09	0.00204807	0.144	3.08E-02	-1	-26	-5	0.00205058	22.63											
02@47	31.70	-4151	5408	2.56	2.09E+09	0.00204822	0.182	3.08E-02	-1	-26	-6	0.00205073	22.71											
02@48	31.92	-4170	5380	2.55	2.10E+09	0.00204724	0.142	3.00E-02	-1	-26	-7	0.00204975	22.22											
02@49	31.98	-4189	5352	2.56	2.06E+09	0.00204666	0.197	2.99E-02	-1	-26	-7	0.00204917	21.93											
02@50	32.05	-4208	5324	2.55	2.05E+09	0.00204608	0.142	3.03E-02	-2	-25	-5	0.00204859	21.64											
02@51	32.12	-4227	5295	2.55	2.09E+09	0.00204904	0.192	2.96E-02	-2	-26	-6	0.00205155	23.12											
02@52	32.18	-4246	5268	2.55	2.08E+09	0.00204700	0.155	3.01E-02	-2	-26	-6	0.00204951	22.10											
03@01	24.90	-1611	5398	2.76	2.26E+09	0.00205760	0.183	2.37E-02	19	-15	-10	0.00206013	27.39											
03@02	24.97	-1639	5376	2.80	2.25E+09	0.00205547	0.178	2.42E-02	19	-15	-11	0.00205799	26.33											
03@03	25.03	-1667	5354	2.78	2.23E+09	0.00205404	0.195	2.42E-02	19	-15	-10	0.00205656	25.61											
03@04	25.12	-1695	5333	2.76	2.22E+09	0.00205415	0.168	2.40E-02	18	-15	-9	0.00205666	25.67											
03@05	25.18	-1723	5311	2.76	2.22E+09	0.00205249	0.193	2.53E-02	18	-15	-9	0.00205501	24.84											
03@06	25.25	-1751	5290	2.76	2.21E+09	0.00205220	0.179	2.79E-02	18	-15	-8	0.00205472	24.70											
03@07	25.32	-1779	5268	2.75	2.22E+09	0.00205211	0.205	2.70E-02	18	-14	-8	0.00205462	24.65											
03@08	25.38	-1807	5247	2.75	2.20E+09	0.00205158	0.210	2.61E-02	17	-14	-8	0.00205409	24.38											
03@09	25.45	-1835	5226	2.75	2.21E+09	0.00205023	0.172	2.89E-02	17	-14	-9	0.00205274	23.71											
03@10	25.52	-1863	5204	2.74	2.22E+09	0.00205188	0.192	2.88E-02	17	-14	-7	0.00205440	24.53											
03@11	25.58	-1891	5183	2.74	2.20E+09	0.00205252	0.164	2.87E-02	16	-14	-8	0.00205503	24.85											
03@12	25.65	-1919	5161	2.74	2.19E+09	0.00205320	0.158	2.86E-02	16	-13	-8	0.00205572	25.19											
03@13	25.72	-1947	5140	2.73	2.21E+09	0.00205762	0.192	2.64E-02	16	-14	-8	0.00206014	27.40											
03@14	25.78	-1975	5119	2.73	2.20E+09	0.00205490	0.173	2.73E-02	16	-14	-8	0.00205742	26.04											
03@15	25.85	-2003	5097	2.73	2.17E+09	0.00204864	0.194	4.35E-02	16	-13	-8	0.00205115	22.91											
03@16	26.05	-2031	5076	2.71	2.20E+09	0.00205354	0.190	2.76E-02	15	-13	-8	0.00205606	25.36											
03@17	26.12	-2059	5054	2.71	2.18E+09	0.00205313	0.157	2.59E-02	15	-14	-7	0.00205565	25.16											
03@18	26.18	-2087	5033	2.71	2.19E+09	0.00205274	0.190	2.67E-02	15	-14	-8	0.00205525	24.96											
03@19	26.25	-2115	5012	2.71	2.19E+09	0.00205251	0.171	2.64E-02	14	-14	-8	0.00205503	24.85											
03@20	26.32	-2143	4990	2.71	2.18E+09	0.00205322	0.188	2.43E-02	14	-14	-7	0.00205574	25.20											
03@21	26.38	-2171	4969	2.71	2.19E+09	0.00205160	0.164	2.75E-02	14	-13	-7	0.00205411	24.39											
03@22	26.45	-2198	4947	2.71	2.19E+09	0.00205109	0.176	2.91E-02	14	-13	-8	0.00205361	24.14											
03@23	26.52	-2225	4926	2.70	2.20E+09	0.00205151	0.164	2.91E-02	13	-13	-7	0.00205403	24.35											
03@24	26.58	-2252	4905	2.70	2.18E+09	0.00205212	0.168	2.83E-02	13	-13	-7	0.00205464	24.65											
03@25	26.65	-2279	4883	2.71	2.16E+09	0.00205013	0.183	2.98E-02	13	-13	-7	0.00205265	23.66											
03@26	26.72	-2306	4862	2.70	2.18E+09	0.00205260	0.161	2.90E-02	13	-13	-8	0.00205511	24.89											
03@27	26.78	-2333	4840	2.70	2.18E+09	0.00205118	0.158	2.92E-02	13	-12	-7	0.00205370	24.19											
03@28	26.85	-2360	4819	2.70	2.13E+09	0.00204927	0.147	2.98E-02	13	-12	-7	0.00205178	23.23											
03@29	26.92	-2387	4797	2.71	2.01E+09	0.00204537	0.197	3.15E-02	13	-12	-8	0.00204788	21.29											
03@30	26.98	-2414	4776	2.71	2.22E+09	0.00205035	0.148	2.79E-02	12	-12	-9	0.00205286	23.77											
03@31	27.20	-2441	4755	2.70	2.19E+09	0.00205081	0.135	2.78E-02	12	-12	-7	0.00205333	24.00											
03@32	27.27	-2468	4733	2.70	2.17E+09	0.00204955	0.144	2.97E-02	12	-12	-7	0.00205206	23.37											
03@33	27.33	-2495	4712	2.70	2.20E+09	0.00205166	0.178	2.81E-02	11	-12	-8	0.00205417	24.42											
03@34	27.40	-2522	4690	2.70	2.20E+09	0.00205167	0.182	2.82E-02	11	-13	-8	0.00205419	24.43											
03@35	27.47	-2549	4669	2.71	2.22E+09	0.00204908	0.173	2.78E-02	11	-12	-8	0.00205159	23.14											
03@36	27.53	-2576	4648	2.70	2.22E+09	0.00204774	0.162	2.76E-02	10	-12	-7	0.00205025	22.46											
03@37	27.60	-2603	4626	2.71	2.19E+09	0.00205002	0.180	2.75E-02	10	-13	-7	0.00205253	23.60											
03@38	27.67	-2630	4605	2.71	2.19E+09	0.00204877	0.142	2.82E-02	10	-12	-8	0.00205128	22.98											
03@39	27.73	-2657	4583	2.71	2.19E+09	0.00204960	0.162	3.06E-02	10	-12	-7	0.00205211	23.39											
03@40	27.80	-2684	4562	2.70	2.20E+09	0.00204889	0.179	2.86E-02	9	-12	-6	0.00205140	23.04											
03@41	27.87	-2711	4541	2.71	2.14E+09	0.00204813	0.153	3.29E-02	9	-11	-7	0.00205064	22.66											
03@42	27.93	-2738	4519	2.72	2.14E+09	0.00204798	0.171	3.40E-02	9	-11	-8	0.00205049	22.58											
03@43	28.00	-2765	4498	2.72	2.13E+09	0.00204774	0.163	3.53E-02	9	-10	-7	0.00205025	22.47											
03@44	28.07	-2792	4476	2.70	2.15E+09	0.00204822	0.170	3.09E-02	9	-10	-8	0.00205073	22.71											
03@45	28.13	-2819	4456	2.68	2.16E+09	0.00204858	0.180	2.85E-02	8	-11	-9	0.00205109	22.89											
05@01	19.15	-4274	1418	2.66	2.20E+09	0.00205611	0.161	2.43E-02	-14	-5	-9	0.00205863	26.65											
05@02	19.22	-4256	1389	2.65	2.20E+09	0.00205415	0.162	2.48E-02	-14	-4	-9	0.00205667	25.67											
05@03	19.28	-4238	1360	2.64	2.18E+09	0.00205431	0.156	2.41E-02	-14	-4	-9	0.00205683	25.75											
05@04	19.37	-4220	1331	2.64	2.18E+09	0.00205281	0.149	2.63E-02	-14	-4	-8	0.00205532	25.00											
05@05	19.43	-4202	1302	2.63	2.17E+09	0.00205236	0.165	2.65E-02	-15	-4	-10	0.00205487	24.77											
05@06	19.50	-4184	1273	2.63	2.17E+09	0.00205040	0.178	2.50E-02	-14	-3	-9	0.00205292	23.80											
05@07	19.57	-4166	1244	2.62	2.17E+09	0.00205392	0.181	2.45E-02	-15	-4	-10	0.00205644	25.55											
05@08	19.63	-4148	1215	2.62	2.16E+09	0.00205566	0.182	2.34E-02	-15	-3	-9	0.00205818	26.42											
05@09	19.70	-4130	1186	2.61	2.17E+09	0.00205460	0.177	2.42E-02	-15	-3	-10	0.00205711	25.89											
05@10	19.77	-4112	1157	2.61	2.17E+09	0.00205321	0.164	2.54E-02	-14	-3	-10	0.00205572	25.20											
05@11	19.83	-4094	1128	2.60	2.14E+09	0.00205162	0.202	2.55E-02	-15	-4	-10	0.00205413	24.40											
05@12	20.03	-4075	1099	2.60	2.14E+09	0.00205167	0.192	2.53E-02	-15	-3	-10	0.00205418	24.43											
05@13	20.10	-4056	1070	2.60	2.16E+09	0.00205080	0.166	2.75E-02	-15	-2	-10	0.00205332	24.00											
05@14	20.17	-4037	1041	2.59	2.15E+09	0.00205217	0.158	2.78E-02	-15	-2	-10	0.00205469	24.68											
05@15	20.23	-4018	1012	2.59	2.13E+09	0.00205501	0.162	2.44E-02	-15	-3	-11	0.00205753	26.10											
05@16	20.30	-3999	983	2.59	2.12E+09	0.00205090	0.164	2.66E-02	-15	-3	-10	0.00205341	24.04											
05@17	20.37	-3980	955	2.58	2.10E+09	0.00205049	0.208	2.86E-02	-15	-2	-10	0.00205300	23.84											
05@18	20.43	-3961	926	2.58	2.14E+09	0.00205267	0.149	2.81E-02	-15	-2	-11	0.00205518	24.93											
05@19	20.50	-3942	897	2.58	2.13E+09	0.00205277	0.175	2.82E-02	-15	-2	-11	0.00205529	24.98											
05@20	20.57	-3923	868	2.58	2.12E+09	0.00205425	0.157	2.67E-02	-17	-2	-10	0.00205677	25.72											
05@21	20.63	-3904	839	2.58	2.14E+09	0.00205361	0.178	2.68E-02	-15	-3	-10	0.00205613	25.40											
05@22	20.70	-3885	810	2.57	2.15E+09	0.00205405	0.152	2.75E-02	-15	-2	-11	0.00205656	25.61											
05@23	20.77	-3866	781	2.57	2.14E+09	0.00205273	0.155	2.73E-02	-16	-2	-12	0.00205524	24.96											
05@24	20.83	-3847	752	2.56	2.12E+09	0.00205419	0.161	2.78E-02	-16	-2	-11	0.00205671	25.69											
05@25	20.90	-3828	723	2.56	2.13E+09	0.00205361	0.167	2.72E-02	-16	-2	-11	0.00205612	25.40											
05@26	20.97	-3809	694	2.56	2.14E+09	0.00205346	0.136	2.80E-02	-16	-2	-11	0.00205597	25.32											
05@27	21.18	-3790	665	2.55	2.12E+09	0.00205456	0.204	2.74E-02	-16	-2	-11	0.00205708	25.87											
05@28	21.25	-3771	636	2.56	2.11E+09	0.00205103	0.192	2.77E-02	-16	-2	-11	0.00205355	24.11											
05@29	21.32	-3752	607	2.56	2.13E+09	0.00205273	0.153	2.80E-02	-16	-1	-11	0.00205525	24.96											
05@30	21.38	-3733	579	2.57	2.13E+09	0.00205316	0.174	2.79E-02	-16	-1	-10	0.00205568	25.17											
05@31	21.45	-3714	550	2.57	2.14E+09	0.00205207	0.150	2.81E-02	-16	-1	-12	0.00205459	24.63											
05@32	21.52	-3695	521	2.57	2.14E+09	0.00205122	0.184	2.80E-02	-17	-2	-11	0.00205374	24.21											
05@33	21.58	-3676	492	2.57	2.14E+09	0.00205044	0.186	2.77E-02	-17	-1	-10	0.00205296	23.82											
05@34	21.65	-3657	463	2.57	2.15E+09	0.00205229	0.166	2.79E-02	-17	-1	-11	0.00205480	24.74											
05@35	21.72	-3638	434	2.58	2.13E+09	0.00205267	0.172	2.65E-02	-17	-1	-12	0.00205519	24.93											
05@36	21.78	-3619	405	2.58	2.12E+09	0.00205344	0.130	2.81E-02	-17	-1	-12	0.00205595	25.31											
05@37	21.85	-3600	376	2.57	2.14E+09	0.00205156	0.144	2.80E-02	-17	-1	-11	0.00205407	24.37											
05@38	21.92	-3581	347	2.57	2.14E+09	0.00205285	0.195	2.80E-02	-17	-1	-12	0.00205537	25.02											
05@39	21.98	-3562	318	2.57	2.12E+09	0.00205352	0.198	2.82E-02	-18	-1	-12	0.00205604	25.35											
05@40	22.05	-3543	289	2.57	2.14E+09	0.00205397	0.161	2.80E-02	-18	0	-12	0.00205649	25.58											
05@41	22.12	-3524	260	2.57	2.12E+09	0.00205406	0.166	2.44E-02	-18	-1	-11	0.00205658	25.62											
05@42	22.32	-3505	231	2.57	2.12E+09	0.00205419	0.184	2.22E-02	-18	-1	-11	0.00205671	25.69											
05@43	22.38	-3486	202	2.57	2.12E+09	0.00205408	0.194	2.39E-02	-18	-1	-11	0.00205660	25.63											
05@44	22.45	-3467	173	2.57	2.13E+09	0.00205493	0.146	2.60E-02	-18	-1	-12	0.00205745	26.06											
05@45	22.52	-3448	144	2.57	2.11E+09	0.00205296	0.165	2.68E-02	-19	-1	-11	0.00205547	25.07											
05@46	22.58	-3429	115	2.57	2.12E+09	0.00205127	0.172	2.65E-02	-19	-1	-10	0.00205379	24.23											
05@47	22.65	-3410	86	2.57	2.10E+09	0.00205234	0.314	2.77E-02	-19	-3	-12	0.00205486	24.76											
05@48	22.72	-3391	57	2.57	2.11E+09	0.00205266	0.219	2.84E-02	-19	-2	-12	0.00205517	24.92											
05@49	22.78	-3372	28	2.57	2.11E+09	0.00205147	0.175	2.84E-02	-19	-1	-12	0.00205398	24.33											
05@50	22.85	-3353	0	2.56	2.11E+09	0.00205112	0.160	2.84E-02	-19	-1	-11	0.00205363	24.15											
06@01	16.60	-2992	-4405	2.65	2.18E+09	0.00205656	0.133	2.62E-02	-53	7	-7	0.00205908	26.87											
06@02	16.67	-2957	-4405	2.65	2.18E+09	0.00205496	0.196	2.59E-02	-53	7	-6	0.00205748	26.07											
06@03	16.73	-2922	-4405	2.65	2.18E+09	0.00205245	0.168	2.75E-02	-53	7	-7	0.00205496	24.82											
06@04	16.80	-2887	-4405	2.65	2.18E+09	0.00205331	0.158	2.65E-02	-53	7	-7	0.00205583	25.25											
06@05	16.87	-2852	-4404	2.65	2.20E+09	0.00205152	0.144	2.73E-02	-52	8	-8	0.00205403	24.35											
06@06	16.93	-2817	-4403	2.65	2.21E+09	0.00205053	0.169	2.72E-02	-52	8	-8	0.00205304	23.86											
06@07	17.00	-2782	-4402	2.65	2.18E+09	0.00205029	0.144	2.75E-02	-52	7	-9	0.00205280	23.74											
06@08	17.07	-2747	-4401	2.65	2.19E+09	0.00205095	0.162	2.74E-02	-51	7	-10	0.00205346	24.07											
06@09	17.13	-2712	-4400	2.65	2.21E+09	0.00205623	0.177	2.72E-02	-51	7	-11	0.00205875	26.70											
06@10	17.20	-2677	-4399	2.65	2.22E+09	0.00205542	0.136	2.71E-02	-51	7	-10	0.00205794	26.30											
06@11	17.27	-2642	-4398	2.65	2.18E+09	0.00205556	0.146	2.75E-02	-51	6	-10	0.00205808	26.37											
06@12	17.33	-2607	-4397	2.65	2.20E+09	0.00205399	0.166	2.72E-02	-51	6	-10	0.00205651	25.59											
06@13	17.40	-2571	-4396	2.66	2.21E+09	0.00205354	0.180	2.71E-02	-50	6	-11	0.00205605	25.36											
06@14	17.47	-2535	-4395	2.66	2.20E+09	0.00205376	0.196	2.72E-02	-50	5	-10	0.00205628	25.47											
06@15	17.53	-2499	-4394	2.66	2.20E+09	0.00205363	0.177	2.71E-02	-50	5	-11	0.00205615	25.41											
06@16	17.73	-2463	-4393	2.66	2.21E+09	0.00205353	0.144	2.70E-02	-49	4	-12	0.00205605	25.36											
06@17	17.80	-2427	-4392	2.65	2.20E+09	0.00205087	0.159	2.73E-02	-49	6	-11	0.00205338	24.03											
06@18	17.87	-2391	-4391	2.65	2.19E+09	0.00204752	0.154	2.74E-02	-49	6	-11	0.00205003	22.36											
06@19	17.93	-2355	-4390	2.66	2.13E+09	0.00204796	0.173	2.81E-02	-49	5	-11	0.00205047	22.58											
06@20	18.00	-2319	-4389	2.66	2.19E+09	0.00204491	0.145	2.73E-02	-49	5	-12	0.00204742	21.05											
06@21	18.08	-2283	-4388	2.66	2.23E+09	0.00204628	0.165	2.69E-02	-48	5	-12	0.00204879	21.74											
06@22	18.15	-2247	-4387	2.66	2.22E+09	0.00204657	0.184	2.71E-02	-48	5	-12	0.00204908	21.88											
06@23	18.22	-2211	-4386	2.65	2.19E+09	0.00204298	0.140	2.73E-02	-48	5	-13	0.00204548	20.09											
06@24	18.28	-2175	-4385	2.65	2.22E+09	0.00204413	0.172	2.71E-02	-48	4	-12	0.00204663	20.66											
